,Request Id,request_model_execution_time_normalized,cdf
6740,7015,0.023540684108547948,0.679625
12532,12591,0.02354079358850616,0.6796875
11381,11311,0.02354089402290635,0.67975
7387,7487,0.02354091633840894,0.6798125
12486,12838,0.023540979250017413,0.679875
11095,11488,0.023541118651747323,0.6799375
1172,1174,0.023541806244917113,0.68
11402,11287,0.0235420035902197,0.6800625
7609,7948,0.023542155029761497,0.680125
12535,12521,0.02354255221746327,0.6801875
5491,5569,0.023542675407848313,0.68025
31,240,0.023542860403438257,0.6803125
2204,2560,0.023543082407833274,0.680375
11847,11897,0.023543124722945376,0.6804375
3000,3309,0.023543188873498273,0.6805
2149,2184,0.02354323547111262,0.6805625
2251,2250,0.023543248620276677,0.680625
8732,8847,0.023543377273279716,0.6806875
7473,7918,0.023543400785620002,0.68075
15609,15613,0.023543461237216592,0.6808125
15627,15513,0.023543516375945327,0.680875
9286,9588,0.02354361103198394,0.6809375
9986,10364,0.02354377764261983,0.681
11905,12332,0.023543789697383508,0.6810625
1352,1413,0.023544262146333303,0.681125
12484,12533,0.02354427264966559,0.6811875
11379,11229,0.02354430389443508,0.68125
6570,7020,0.02354431066974753,0.6813125
10835,10707,0.02354433143906207,0.681375
12942,13103,0.023544534893598146,0.6814375
9830,9891,0.023544641318019068,0.6815
4116,4249,0.023544800038856555,0.6815625
988,1175,0.023544805007880098,0.681625
8942,9392,0.023544871788850112,0.6816875
9404,9762,0.023544877611292946,0.68175
3097,3346,0.023545036025832772,0.6818125
12093,12454,0.023545643214481327,0.681875
965,1394,0.023545851359914795,0.6819375
6106,6382,0.02354591152065413,0.682
7735,7813,0.023545922683645384,0.6820625
11908,12316,0.02354609463688549,0.682125
6351,6628,0.023546171480026763,0.6821875
852,899,0.023546192913272257,0.68225
5029,5240,0.023546352505162422,0.6823125
6472,7010,0.023546444490379206,0.682375
13286,13722,0.023546593609446272,0.6824375
5094,5314,0.023546752709527618,0.6825
2708,2954,0.02354687855467009,0.6825625
972,1102,0.023546881296759765,0.682625
1458,1631,0.02354692731653052,0.6826875
11954,12208,0.02354704014795913,0.68275
1052,1140,0.02354723230573858,0.6828125
4441,4744,0.023547256061615663,0.682875
14882,14909,0.023547453476701414,0.6829375
773,70,0.023547560785853888,0.683
11545,11383,0.02354763892649007,0.6830625
919,1105,0.023547667344034566,0.683125
13963,14145,0.02354776810737909,0.6831875
5272,5427,0.023547831742416526,0.68325
8700,8699,0.02354788952794519,0.6833125
4577,5006,0.02354813229755191,0.683375
13814,13741,0.02354814912084418,0.6834375
15008,15057,0.023548213558474997,0.6835
417,801,0.02354832094199045,0.6835625
14251,14666,0.023548333709147537,0.683625
5829,6097,0.023548389473139003,0.6836875
8432,8555,0.023548478448572836,0.68375
13792,13807,0.02354856075633344,0.6838125
14694,15176,0.023548814516731114,0.683875
13540,13643,0.023548870166388246,0.6839375
5231,5365,0.023548888727184625,0.684
5410,5612,0.023548993986797027,0.6840625
15232,15319,0.023549163459754437,0.684125
8056,8348,0.023549365875794672,0.6841875
7844,8226,0.02354956316489779,0.68425
9976,10103,0.0235498019545094,0.6843125
1449,1572,0.023549832532612447,0.684375
11903,12334,0.023549847245721532,0.6844375
12154,12171,0.02354992323969039,0.6845
172,197,0.02354996894538348,0.6845625
3817,4068,0.023550238301409097,0.684625
13846,14085,0.023550354101895293,0.6846875
13157,13462,0.023550389949396008,0.68475
11568,11735,0.023550561199306236,0.6848125
10885,10857,0.023550725553300383,0.684875
3494,3735,0.02355081270834759,0.6849375
8109,8568,0.02355086066069503,0.685
10869,11172,0.02355097910967152,0.6850625
12451,12649,0.023551183708393618,0.685125
8979,8945,0.023551289760868416,0.6851875
10567,10958,0.023551359624904736,0.68525
5976,6356,0.0235514180181286,0.6853125
3554,3762,0.023551448209717184,0.685375
4491,4761,0.02355149086128712,0.6854375
5412,5710,0.023551512028376714,0.6855
186,35,0.02355159165276444,0.6855625
11099,11077,0.023551598094896205,0.685625
5030,5374,0.023551761780739162,0.6856875
2234,2401,0.023551870041855924,0.68575
1953,2092,0.02355194486190567,0.6858125
12262,12640,0.023551968469329426,0.685875
652,712,0.023552128841860955,0.6859375
12316,12295,0.023552170802762878,0.686
15187,15175,0.02355231522464397,0.6860625
15177,15337,0.023552484814868695,0.686125
2132,2455,0.023552635557002634,0.6861875
6788,7003,0.023552718268661402,0.68625
13773,13869,0.023552787152964327,0.6863125
1994,2370,0.023552799929026893,0.686375
3597,3963,0.02355350150203186,0.6864375
11993,12306,0.023553866727039113,0.6865
15113,15600,0.02355406444437447,0.6865625
8361,8459,0.023554067404828766,0.686625
8108,8267,0.023554111806145375,0.6866875
10399,10533,0.023554117016808557,0.68675
3413,3578,0.023554278592963235,0.6868125
6292,6596,0.023554294955592674,0.686875
15222,15195,0.023554519154912548,0.6869375
11884,12052,0.023554666113786767,0.687
11404,11309,0.023554859349358505,0.6870625
5080,5309,0.023554914515850817,0.687125
3768,3924,0.023555252872015174,0.6871875
6387,6531,0.023555287663801938,0.68725
12588,12767,0.02355548182661125,0.6873125
10603,11130,0.023555779201711164,0.687375
2029,1985,0.023555796493221117,0.6874375
5459,5533,0.023555801869158628,0.6875
1274,1272,0.02355591224411675,0.6875625
2702,2874,0.023555947573019674,0.687625
8884,9358,0.023555999086608805,0.6876875
1701,1951,0.02355605469044377,0.68775
7784,8248,0.02355613159661976,0.6878125
571,276,0.023556157454263787,0.687875
11977,12242,0.023556294572119163,0.6879375
5396,5700,0.02355632917826369,0.688
11678,11839,0.023556375941563953,0.6880625
2055,2312,0.02355638233956411,0.688125
1551,1661,0.02355663080639528,0.6881875
9414,9772,0.023556673478769267,0.68825
7070,7227,0.023556821851185676,0.6883125
5817,6065,0.023556874912558704,0.688375
5065,5398,0.023557032157009158,0.6884375
3812,3902,0.023557201438353294,0.6885
11050,11195,0.023557262301764165,0.6885625
15593,15597,0.023557561662627197,0.688625
7000,7298,0.023557681611142797,0.6886875
295,230,0.02355772815515282,0.68875
1461,1696,0.023557803310328883,0.6888125
4965,5338,0.023557811201119196,0.688875
13237,13646,0.023558021406778047,0.6889375
7223,7536,0.02355805652582029,0.689
1685,1830,0.02355809803368225,0.6890625
13957,14135,0.023558309676713265,0.689125
12107,12324,0.023558404288037998,0.6891875
12945,13472,0.023558430031793937,0.68925
1228,1456,0.023558436491962292,0.6893125
7374,7816,0.023558478028205057,0.689375
4002,4352,0.023558533524189136,0.6894375
5186,5602,0.023558637152261544,0.6895
6386,6726,0.023558941357295023,0.6895625
10491,10571,0.023559004886974506,0.689625
14480,14667,0.02355902230325759,0.6896875
1542,1602,0.02355927207362279,0.68975
2312,2461,0.023559409817024334,0.6898125
7780,8224,0.023559414614991038,0.689875
7634,7998,0.023559430604011014,0.6899375
4738,5100,0.0235594465913387,0.69
11732,12006,0.023559574565900184,0.6900625
14717,15138,0.02355973990414889,0.690125
12673,12769,0.023559811105924068,0.6901875
5664,5936,0.023559854505537436,0.69025
10239,10800,0.023559878565425647,0.6903125
1288,1366,0.023560130435995776,0.690375
2726,2934,0.02356025915756135,0.6904375
14673,15058,0.023560375171103987,0.6905
6482,6603,0.02356041361965382,0.6905625
10269,10752,0.023560507568516735,0.690625
7464,7686,0.023560680206796327,0.6906875
5051,5254,0.02356069636861033,0.69075
14820,15184,0.02356072876128577,0.6908125
3449,3657,0.02356099068423427,0.690875
14932,15013,0.023561306357827293,0.6909375
5217,5514,0.023561430478405622,0.691
3152,3494,0.023561506640926506,0.6910625
6248,6652,0.02356151472379535,0.691125
14826,14877,0.023561625495081458,0.6911875
15245,15824,0.023562391286548592,0.69125
14775,15112,0.02356239711253561,0.6913125
2036,2108,0.023562529733048367,0.691375
8682,8733,0.023562577824374153,0.6914375
12070,12526,0.02356262814685673,0.6915
1145,1329,0.023563094936098032,0.6915625
2075,2348,0.02356339719867751,0.691625
2643,2974,0.02356342055023507,0.6916875
1867,2039,0.023563500225667503,0.69175
6173,6472,0.023563514661397,0.6918125
13115,13466,0.023563680094601528,0.691875
3165,3378,0.023563762921184353,0.6919375
4126,4413,0.023563814460423015,0.692
7469,7590,0.023564006545732034,0.6920625
8899,9260,0.023564007677636042,0.692125
14839,15192,0.023564331458699482,0.6921875
1508,1695,0.023564401225894722,0.69225
9341,9429,0.0235644378929686,0.6923125
3715,4027,0.02356462184025979,0.692375
7074,7378,0.02356464909536887,0.6924375
317,241,0.023564980126587465,0.6925
10984,11113,0.02356507586815868,0.6925625
1908,2005,0.023565144044740458,0.692625
13165,13235,0.02356517270360923,0.6926875
6516,6733,0.023565226181936773,0.69275
2313,2465,0.02356524896206547,0.6928125
6245,6482,0.023565301730345736,0.692875
6532,6950,0.023565383850165607,0.6929375
7953,8286,0.023565525931851794,0.693
7496,7743,0.02356556038863642,0.6930625
7451,7672,0.023565756421820683,0.693125
5723,6146,0.02356598717194822,0.6931875
12293,12433,0.023566160399418275,0.69325
11947,12274,0.023566181929882638,0.6933125
8040,8239,0.023566212343634794,0.693375
9103,9119,0.023566228386016495,0.6934375
9108,9113,0.023566331944208783,0.6935
8381,8411,0.02356644155325703,0.6935625
203,296,0.02356648594670608,0.693625
1999,2302,0.023566554966775087,0.6936875
431,662,0.02356657908456289,0.69375
3566,3775,0.02356660025281038,0.6938125
10203,10207,0.023566634883569932,0.693875
3623,3895,0.023566657135508283,0.6939375
6383,6505,0.023566776776287237,0.694
4292,4514,0.023566781988357894,0.6940625
1183,1308,0.023566998803669924,0.694125
10274,10375,0.023567117691115073,0.6941875
6474,6753,0.02356720831815597,0.69425
10467,10834,0.02356746720928527,0.6943125
150,59,0.023567468015100224,0.694375
633,781,0.023567558276591714,0.6944375
6785,7158,0.023567581779522794,0.6945
14683,15080,0.02356760033850702,0.6945625
7086,7181,0.02356772823413389,0.694625
6808,7130,0.023567952339761312,0.6946875
1039,1338,0.023568143009947737,0.69475
3437,3656,0.023568370035093322,0.6948125
4562,4814,0.023568680028631054,0.694875
61,108,0.023568768574827304,0.6949375
10896,10893,0.023569184948780766,0.695
11023,11406,0.02356922283192558,0.6950625
1511,1461,0.02356926401115314,0.695125
4478,4868,0.02356935755301135,0.6951875
3531,3677,0.023569417108498147,0.69525
6036,6216,0.0235694255063914,0.6953125
6016,6085,0.023569927221405242,0.695375
1111,1376,0.023570322128864406,0.6954375
1108,1184,0.023570429437476326,0.6955
11593,11768,0.023570438425711614,0.6955625
6166,6544,0.023570488483893502,0.695625
2096,2021,0.023570510439903866,0.6956875
5400,5838,0.023570709697179833,0.69575
11424,11187,0.023570951085622478,0.6958125
11430,11754,0.023570991905392136,0.695875
6647,6795,0.023571005982153254,0.6959375
2688,2935,0.02357121948861276,0.696
11940,12206,0.023571322536917915,0.6960625
6531,6872,0.023571424443464675,0.696125
11662,11854,0.02357159709701486,0.6961875
7239,7335,0.02357186278544224,0.69625
3955,4452,0.023571940055358252,0.6963125
6683,7094,0.02357226980827837,0.696375
12444,12615,0.023572304836148795,0.6964375
7954,8292,0.023572471243433105,0.6965
9211,9287,0.0235725326580529,0.6965625
11557,11828,0.02357267053918656,0.696625
5680,6064,0.02357272606443512,0.6966875
9856,9979,0.023572740776050306,0.69675
7691,7783,0.023572833920565417,0.6968125
1456,1745,0.023572866524426098,0.696875
182,249,0.023573140480828318,0.6969375
10126,10147,0.023573162765897306,0.697
5472,5868,0.023573245241356122,0.6970625
8249,8441,0.02357361588984253,0.697125
11648,11869,0.02357363635948801,0.6971875
51,405,0.023574004940259633,0.69725
6251,6586,0.0235740724024576,0.6973125
8058,8416,0.0235742178779302,0.697375
4165,4576,0.023574232314201568,0.6974375
9000,9508,0.023574419241416022,0.6975
9419,9784,0.023574447005917355,0.6975625
4991,5420,0.023574574941378778,0.697625
14276,14690,0.02357474785346036,0.6976875
3432,3659,0.02357488492406772,0.69775
11656,11870,0.02357496407770044,0.6978125
7080,7384,0.02357502870838826,0.697875
13022,13305,0.023575049367906255,0.6979375
9663,10088,0.02357510884103257,0.698
14363,14776,0.023575348101055913,0.6980625
5057,5370,0.023575434887956326,0.698125
8311,8409,0.023575696860831177,0.6981875
12726,12857,0.02357583012609856,0.69825
1305,1491,0.023575894485360016,0.6983125
12324,12432,0.02357593607641157,0.698375
8276,8355,0.023576000665504127,0.6984375
1316,1347,0.023576113088680194,0.6985
2634,2813,0.023576179836752517,0.6985625
12357,12365,0.023576349327744398,0.698625
3204,3533,0.023576388180059395,0.6986875
642,572,0.023576483327567208,0.69875
5444,5898,0.023576502821752852,0.6988125
2053,1981,0.02357754107520771,0.698875
4969,5105,0.023577622359237993,0.6989375
452,614,0.023577802590481412,0.699
14140,14087,0.02357781391125022,0.6990625
15218,15590,0.023577820254132974,0.699125
4583,4944,0.02357795275424884,0.6991875
7642,8002,0.023578115355516,0.69925
12073,12125,0.02357822226904637,0.6993125
12096,12472,0.023578354596371594,0.699375
11921,12202,0.023578483767803495,0.6994375
12705,13134,0.023578528147472556,0.6995
12072,12544,0.023578592750036244,0.6995625
2390,2405,0.023578838922336965,0.699625
753,995,0.02357885227869581,0.6996875
7186,7405,0.02357898687940243,0.69975
10758,10735,0.023579436868856468,0.6998125
2928,3320,0.02357973606492669,0.699875
7087,7398,0.023579807935208585,0.6999375
11439,11752,0.02357989920910016,0.7
12966,13314,0.023579914996278654,0.7000625
1249,1547,0.023579994311415914,0.700125
12348,12345,0.023580021319925152,0.7001875
8885,9370,0.023580089760576087,0.70025
11331,11263,0.02358016844798137,0.7003125
1338,1581,0.023580328195677274,0.700375
3298,3575,0.023580395584006774,0.7004375
3137,3207,0.023580684809814213,0.7005
5262,5574,0.023580693859153914,0.7005625
2970,3253,0.023580703987181047,0.700625
14001,14197,0.02358085098317259,0.7006875
7420,7728,0.02358092566878739,0.70075
15582,15557,0.023580987584435407,0.7008125
14112,14217,0.02358099271394255,0.700875
267,130,0.02358158678379878,0.7009375
6330,6730,0.023581740790405238,0.701
3138,3371,0.02358211494098291,0.7010625
8861,8923,0.023582330987903657,0.701125
14370,14736,0.023582460683618193,0.7011875
11857,12054,0.023582556696421415,0.70125
7396,7736,0.02358258823269192,0.7013125
2429,2526,0.023582854104383006,0.701375
3090,3193,0.023582936060255563,0.7014375
5630,5922,0.023583191703490325,0.7015
672,508,0.023583236469525277,0.7015625
10970,11274,0.023583272351008266,0.701625
9284,9457,0.023583474296752994,0.7016875
6127,6378,0.02358364727487551,0.70175
207,239,0.023583758276805398,0.7018125
1072,1091,0.02358397070050529,0.701875
14611,14705,0.023584151928724494,0.7019375
10709,10767,0.02358421689670534,0.702
12992,13159,0.023584231112305173,0.7020625
1332,1412,0.023584247169591305,0.702125
15244,15231,0.023584509232506115,0.7021875
12317,12349,0.023584532349853995,0.70225
3457,3682,0.023584534941908097,0.7023125
764,90,0.02358468876112535,0.702375
5521,5575,0.02358495555941507,0.7024375
8513,9076,0.02358502250650475,0.7025
799,446,0.02358512218977145,0.7025625
390,219,0.023585506567691743,0.702625
14444,14846,0.023585648223939083,0.7026875
1771,2001,0.023586253689735454,0.70275
8070,8165,0.023586416525010933,0.7028125
15242,15325,0.02358654205668147,0.702875
11892,12282,0.023586634377045647,0.7029375
13567,13697,0.023586645132891392,0.703
7120,7201,0.02358668926149914,0.7030625
3252,3468,0.02358669134043251,0.703125
3132,3564,0.023586717537069448,0.7031875
5975,6322,0.02358689538056049,0.70325
688,710,0.02358704107543102,0.7033125
11616,11830,0.023587128930862174,0.703375
133,87,0.023587188038684405,0.7034375
6421,6764,0.02358762750697026,0.7035
15185,15277,0.023587736664136102,0.7035625
1694,1758,0.023587757066449666,0.703625
7347,7395,0.023587836240358446,0.7036875
375,294,0.023587866199754295,0.70375
11535,11483,0.02358791936636116,0.7038125
625,674,0.023588120704787108,0.703875
4580,4832,0.023588134231865045,0.7039375
10949,11001,0.0235882207068001,0.704
6446,6892,0.02358823494723698,0.7040625
7485,7712,0.023588457497889938,0.704125
13114,13265,0.02358867948190462,0.7041875
4967,5234,0.023588748894682637,0.70425
6274,6606,0.023588894642235604,0.7043125
3349,3580,0.02358892260783577,0.704375
7748,8236,0.02358903181922085,0.7044375
11194,11247,0.023589215812423285,0.7045
13693,13909,0.023589224097006693,0.7045625
3664,3919,0.02358945597252479,0.704625
10998,11448,0.023589575354489214,0.7046875
5929,6123,0.023589725454252614,0.70475
5932,6127,0.023589832527606665,0.7048125
4974,5087,0.023589858009258988,0.704875
8723,8851,0.023589892683722684,0.7049375
10132,10516,0.02359002457204978,0.705
10204,10331,0.023590108575323312,0.7050625
1014,1294,0.023590117483086974,0.705125
10344,10656,0.023590141104974174,0.7051875
15063,15097,0.02359014386145539,0.70525
841,847,0.023590202756182874,0.7053125
14101,14502,0.02359030628870323,0.705375
10314,10622,0.023590310494477715,0.7054375
6428,6660,0.023590347672681606,0.7055
3713,3966,0.02359040017933637,0.7055625
15126,15321,0.023590751625266547,0.705625
2202,2434,0.02359079249442918,0.7056875
14961,15089,0.023590866642289536,0.70575
11711,12000,0.023591080450117635,0.7058125
15208,15690,0.02359135109134163,0.705875
4745,5022,0.023591418034856745,0.7059375
6628,6657,0.023591433618897158,0.706
7322,7744,0.023591475665338018,0.7060625
5101,5332,0.02359159041890351,0.706125
3127,3319,0.023591814646832524,0.7061875
15520,15397,0.023591828810403354,0.70625
3302,3448,0.023592069191111217,0.7063125
14776,15122,0.023592083522001147,0.706375
7913,8384,0.02359214277744341,0.7064375
9295,9339,0.02359218383614209,0.7065
1252,1256,0.023592251333338445,0.7065625
3811,3880,0.023592346493288768,0.706625
7293,7331,0.02359248838694932,0.7066875
13840,13895,0.023592632659784576,0.70675
13185,13213,0.02359274836263139,0.7068125
15584,15463,0.023592825865332068,0.706875
11355,11145,0.02359297159775268,0.7069375
10085,10440,0.023593041854920362,0.707
14132,14151,0.02359312548704861,0.7070625
1489,1481,0.023593339896903064,0.707125
3234,3556,0.023593673299988648,0.7071875
1102,1264,0.023593739294055192,0.70725
3648,3901,0.02359379199908137,0.7073125
5998,6247,0.023594168985565517,0.707375
14181,14578,0.023594534630913096,0.7074375
6862,6915,0.02359469450390679,0.7075
1364,1451,0.02359475705300096,0.7075625
1320,1625,0.023594782659802326,0.707625
12670,12751,0.02359482255088854,0.7076875
1355,1534,0.02359489879966383,0.70775
14907,15007,0.023594981300952417,0.7078125
15364,15968,0.023594992992186183,0.707875
4481,4858,0.023595044596869046,0.7079375
10385,10423,0.023595062093316955,0.708
4187,4349,0.023595139301438712,0.7080625
7839,8284,0.023595212028807648,0.708125
2018,2408,0.02359534642603002,0.7081875
9409,9774,0.023595441093762447,0.70825
10423,10461,0.02359544126820316,0.7083125
13330,13469,0.023595442019328373,0.708375
3368,3605,0.023595624276297654,0.7084375
6826,7166,0.02359568825984697,0.7085
212,125,0.023595703780856594,0.7085625
11294,11119,0.023596059940705523,0.708625
15622,15479,0.023596066477153628,0.7086875
6278,6604,0.023596188037625726,0.70875
2731,2990,0.02359619292565896,0.7088125
9247,9333,0.023596240036102695,0.708875
5948,6342,0.02359632738073947,0.7089375
12742,13122,0.023596346104289415,0.709
12596,12731,0.023596701966985947,0.7090625
14796,15150,0.023596814676604575,0.709125
10149,10670,0.02359697066770029,0.7091875
13075,13410,0.023597140722300687,0.70925
8215,8285,0.023597279332611548,0.7093125
9141,9109,0.023597321927500785,0.709375
15339,15756,0.02359739847656723,0.7094375
40,61,0.02359741194041478,0.7095
6460,7024,0.0235977088494574,0.7095625
15183,15660,0.02359782554132387,0.709625
439,604,0.02359785314600284,0.7096875
14387,14581,0.023598223054902796,0.70975
5566,5968,0.023598356395488747,0.7098125
11528,11715,0.02359868890664267,0.709875
15,5,0.023599084827738245,0.7099375
6870,6941,0.023599087152368525,0.71
15255,15265,0.023599168172288038,0.7100625
8399,8579,0.023599301203345985,0.710125
10849,10763,0.0235993947534828,0.7101875
9046,9155,0.023599478810312647,0.71025
6236,6450,0.023599480614593077,0.7103125
12476,12623,0.023599506681299474,0.710375
8948,9456,0.023599651084998088,0.7104375
11108,11502,0.023599651519194326,0.7105
10281,10580,0.02359976652582789,0.7105625
558,582,0.02359981045309493,0.710625
15027,15161,0.023599859968394383,0.7106875
13048,13478,0.02359992873092909,0.71075
1555,1604,0.023600044140601073,0.7108125
3389,3691,0.023600174738440827,0.710875
7267,7389,0.02360038526035824,0.7109375
7109,7245,0.02360054371724157,0.711
1645,1710,0.02360073549134775,0.7110625
14862,15136,0.023601193042563633,0.711125
5007,5304,0.023601226720376633,0.7111875
1708,1794,0.02360130909949056,0.71125
1480,1407,0.023601421241342613,0.7113125
487,620,0.023601651497771995,0.711375
84,264,0.023601659652035294,0.7114375
9040,9147,0.02360173837212145,0.7115
5879,6188,0.02360191284842729,0.7115625
11946,12098,0.02360229707552916,0.711625
12704,12887,0.02360272534276332,0.7116875
5445,5636,0.0236027810554602,0.71175
12060,12366,0.023602805548194473,0.7118125
8095,8578,0.023603155068700064,0.711875
5393,5545,0.023603163706334,0.7119375
11913,12294,0.02360320666972614,0.712
1571,1806,0.02360334930110369,0.7120625
10257,10778,0.023603389176227754,0.712125
12501,12553,0.023603808940110715,0.7121875
4859,5266,0.02360385664160337,0.71225
7069,7464,0.023603939434653436,0.7123125
5937,6153,0.023604263013763088,0.712375
11584,11736,0.023604263437652664,0.7124375
10419,10774,0.023604307067062805,0.7125
11900,12051,0.023604394662018365,0.7125625
9380,9652,0.023604531001640432,0.712625
11007,11538,0.023604615683795578,0.7126875
11447,11670,0.023604634029552703,0.71275
6284,6728,0.023604639724358355,0.7128125
13297,13748,0.023604752110627715,0.712875
6266,6470,0.02360486402179555,0.7129375
15230,15227,0.023604919997947033,0.713
11176,11101,0.023604938989769553,0.7130625
1944,2027,0.023604946396161355,0.713125
6605,6631,0.02360499644977647,0.7131875
3339,3700,0.02360508513609959,0.71325
4190,4540,0.02360509703280638,0.7133125
7972,8340,0.023605097477101822,0.713375
12436,12501,0.023605142373670743,0.7134375
9995,10087,0.023605272913881644,0.7135
8017,8099,0.023605433251802303,0.7135625
12426,12681,0.023605486115397332,0.713625
10332,10714,0.023605556399183956,0.7136875
1004,1176,0.023605675557479423,0.71375
12205,12323,0.02360574528173428,0.7138125
5653,5966,0.023605764242934153,0.713875
697,540,0.02360616677635535,0.7139375
7062,7380,0.023606718004473247,0.714
4213,4604,0.023606828570070362,0.7140625
14115,14291,0.023606886394543496,0.714125
13092,13482,0.023606921807154197,0.7141875
6679,6729,0.02360719117611217,0.71425
12579,12976,0.02360730142363271,0.7143125
14294,14640,0.02360732767267125,0.714375
1457,1555,0.02360740130025951,0.7144375
5938,6184,0.023607427285579227,0.7145
4851,5085,0.023607531163221895,0.7145625
4651,5028,0.023607572611916868,0.714625
6595,6671,0.023607776983763092,0.7146875
855,953,0.023607828423757773,0.71475
6996,7290,0.023607836878338295,0.7148125
989,1134,0.02360785681164132,0.714875
5721,5811,0.02360789570000117,0.7149375
1256,1630,0.02360799923849962,0.715
1184,1364,0.02360801896935581,0.7150625
2125,2308,0.023608077036969877,0.715125
10289,10616,0.02360812824417283,0.7151875
122,91,0.02360815590785242,0.71525
190,318,0.02360833892469672,0.7153125
15711,15861,0.02360849867436751,0.715375
7305,7750,0.02360864293712832,0.7154375
14781,15216,0.02360880753284493,0.7155
10537,10655,0.023609029058048174,0.7155625
403,288,0.023609148472544653,0.715625
167,78,0.02360923914054106,0.7156875
13617,13637,0.023609548285397856,0.71575
14640,14725,0.023609623975437585,0.7158125
2747,2944,0.02360968707106009,0.715875
6015,6067,0.023609742482582498,0.7159375
4189,4522,0.023609747210317805,0.716
4425,4781,0.023609832961154653,0.7160625
7014,7468,0.023609950608023792,0.716125
14043,14468,0.023609972713960724,0.7161875
10352,10798,0.023610009179889185,0.71625
11403,11291,0.023610093265066218,0.7163125
5617,5962,0.02361029541610287,0.716375
1423,1539,0.02361046423166013,0.7164375
12720,12879,0.023610690900434463,0.7165
3211,3432,0.023610879061620627,0.7165625
4852,5378,0.023610986490967517,0.716625
13770,13743,0.02361105556014531,0.7166875
7393,7475,0.02361115715890791,0.71675
97,501,0.023611251408026092,0.7168125
343,29,0.023611304638100447,0.716875
1142,1332,0.023611308680472974,0.7169375
11198,11500,0.023611931480196406,0.717
12372,12595,0.02361195843763798,0.7170625
10462,10814,0.02361216564229757,0.717125
6573,6619,0.02361226231271732,0.7171875
9350,9369,0.0236123984177595,0.71725
13100,13139,0.02361283256200854,0.7173125
11975,12304,0.02361286394360917,0.717375
2256,2284,0.023612935818301418,0.7174375
10267,10686,0.023612984255258953,0.7175
14060,14472,0.023612990051215754,0.7175625
7101,7344,0.02361301902335773,0.717625
6638,6699,0.023613295717625344,0.7176875
1767,1995,0.023613358172798967,0.71775
2101,2418,0.0236133920142033,0.7178125
3309,3514,0.023613536097095475,0.717875
7343,7848,0.023613607488334437,0.7179375
1539,1739,0.023613660801781323,0.718
14238,14413,0.02361436839485051,0.7180625
9131,9067,0.023614413385583528,0.718125
4671,5050,0.0236147398222088,0.7181875
14045,14456,0.023614868080413878,0.71825
868,871,0.023615100098181366,0.7183125
13268,13684,0.0236151093955654,0.718375
12341,12363,0.023615320920982275,0.7184375
8170,8574,0.02361537967194649,0.7185
3482,3669,0.023615459406953563,0.7185625
2327,2776,0.023615660096035034,0.718625
422,634,0.023616062650408238,0.7186875
14934,14975,0.023616200832064053,0.71875
10828,10805,0.023616304385871024,0.7188125
1913,2364,0.023616328165645673,0.718875
5963,6227,0.02361659259475099,0.7189375
5712,5847,0.02361690463547571,0.719
14416,14746,0.023617167482972365,0.7190625
5108,5241,0.023617304817597717,0.719125
4871,5200,0.023617390153586004,0.7191875
12563,12866,0.02361739862383448,0.71925
10214,10201,0.023617423436072288,0.7193125
11332,11267,0.023617542747924655,0.719375
5713,6144,0.023617731391420472,0.7194375
264,225,0.023617885179008202,0.7195
525,730,0.0236178982445172,0.7195625
11134,11131,0.023618064168098567,0.719625
15597,15573,0.02361819594841267,0.7196875
