,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,6.993632892422741
8,0.08,7.996469989602652
9,0.09,8.997981121446852
10,0.1,10.004152608697645
11,0.11,10.990159692286051
12,0.12,10.990159692286051
13,0.13,12.001124195202623
14,0.14,12.001124195202623
15,0.15,13.000662984908592
16,0.16,13.000662984908592
17,0.17,13.000662984908592
18,0.18,13.000662984908592
19,0.19,13.999202723426244
20,0.2,13.999202723426244
21,0.21,13.999202723426244
22,0.22,15.014259802243886
23,0.23,15.014259802243886
24,0.24,15.014259802243886
25,0.25,16.00658858967672
26,0.26,16.00658858967672
27,0.27,16.00658858967672
28,0.28,16.996381089962515
29,0.29,16.996381089962515
30,0.3,16.996381089962515
31,0.31,16.996381089962515
32,0.32,18.0113202620591
33,0.33,18.0113202620591
34,0.34,18.0113202620591
35,0.35000000000000003,18.0113202620591
36,0.36,18.0113202620591
37,0.37,19.01067154327947
38,0.38,19.01067154327947
39,0.39,19.01067154327947
40,0.4,19.01067154327947
41,0.41000000000000003,19.01067154327947
42,0.42,19.01067154327947
43,0.43,19.985369849237582
44,0.44,19.985369849237582
45,0.45,19.985369849237582
46,0.46,19.985369849237582
47,0.47000000000000003,19.985369849237582
48,0.48,21.010042023055906
49,0.49,21.010042023055906
50,0.5,21.010042023055906
51,0.51,21.010042023055906
52,0.52,21.010042023055906
53,0.53,21.010042023055906
54,0.54,21.010042023055906
55,0.55,21.010042023055906
56,0.56,21.99907771279114
57,0.5700000000000001,21.99907771279114
58,0.58,21.99907771279114
59,0.59,21.99907771279114
60,0.6,21.99907771279114
61,0.61,21.99907771279114
62,0.62,21.99907771279114
63,0.63,21.99907771279114
64,0.64,21.99907771279114
65,0.65,21.99907771279114
66,0.66,22.988648370853415
67,0.67,22.988648370853415
68,0.68,22.988648370853415
69,0.6900000000000001,22.988648370853415
70,0.7000000000000001,22.988648370853415
71,0.71,22.988648370853415
72,0.72,22.988648370853415
73,0.73,22.988648370853415
74,0.74,22.988648370853415
75,0.75,22.988648370853415
76,0.76,22.988648370853415
77,0.77,24.022732262610404
78,0.78,24.022732262610404
79,0.79,24.022732262610404
80,0.8,24.022732262610404
81,0.81,24.022732262610404
82,0.8200000000000001,24.022732262610404
83,0.8300000000000001,24.022732262610404
84,0.84,24.022732262610404
85,0.85,24.022732262610404
86,0.86,24.022732262610404
87,0.87,25.003118897839112
88,0.88,25.003118897839112
89,0.89,25.003118897839112
90,0.9,25.003118897839112
91,0.91,25.003118897839112
92,0.92,25.003118897839112
93,0.93,25.003118897839112
94,0.9400000000000001,25.003118897839112
95,0.9500000000000001,26.023515884264672
96,0.96,26.023515884264672
97,0.97,26.023515884264672
98,0.98,26.977430211401757
99,0.99,26.977430211401757
100,1.0,29.99409814075676
