,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,0.9989999999999999
45,0.45,0.9989999999999999
46,0.46,0.9989999999999999
47,0.47000000000000003,1.9997051226201907
48,0.48,1.9997051226201907
49,0.49,1.9997051226201907
50,0.5,1.9997051226201907
51,0.51,1.9997051226201907
52,0.52,1.9997051226201907
53,0.53,3.001162958349363
54,0.54,3.001162958349363
55,0.55,3.001162958349363
56,0.56,3.001162958349363
57,0.5700000000000001,4.002823400834266
58,0.58,4.002823400834266
59,0.59,4.997811098765265
60,0.6,4.997811098765265
61,0.61,5.995445496133053
62,0.62,5.995445496133053
63,0.63,6.993632892422741
64,0.64,6.993632892422741
65,0.65,7.996469989602652
66,0.66,8.997981121446852
67,0.67,10.004152608697645
68,0.68,10.990159692286051
69,0.6900000000000001,13.000662984908592
70,0.7000000000000001,13.999202723426244
71,0.71,15.014259802243886
72,0.72,16.00658858967672
73,0.73,16.996381089962515
74,0.74,18.0113202620591
75,0.75,19.01067154327947
76,0.76,19.985369849237582
77,0.77,21.010042023055906
78,0.78,21.99907771279114
79,0.79,22.988648370853415
80,0.8,24.022732262610404
81,0.81,24.022732262610404
82,0.8200000000000001,25.003118897839112
83,0.8300000000000001,26.023515884264672
84,0.84,26.023515884264672
85,0.85,26.977430211401757
86,0.86,26.977430211401757
87,0.87,28.022299698332315
88,0.88,28.991440241586453
89,0.89,28.991440241586453
90,0.9,29.99409814075676
91,0.91,29.99409814075676
92,0.92,29.99409814075676
93,0.93,30.969431716511867
94,0.9400000000000001,30.969431716511867
95,0.9500000000000001,31.976480717732706
96,0.96,31.976480717732706
97,0.97,31.976480717732706
98,0.98,2277.8836723309932
99,0.99,3168.463937091667
100,1.0,4052.1475102051904
