,Request Id,request_e2e_time_normalized,cdf
2468,2495,0.1825103704992421,0.4349815827659337
5642,5768,0.18251659893122085,0.43509320236633553
6481,6636,0.18254478220670398,0.4352048219667374
3189,3319,0.18260473272152553,0.43531644156713917
6953,6898,0.1826204241943177,0.435428061167541
4725,4685,0.1826265013111273,0.43553968076794286
5715,5718,0.1826587596095125,0.4356513003683447
4281,4339,0.18266423123353254,0.4357629199687465
994,1011,0.18266485422895998,0.43587453956914834
4147,4279,0.18270756621933734,0.4359861591695502
5350,5536,0.1827634730393369,0.436097778769952
3808,3927,0.18276689311672287,0.43620939837035383
4954,4911,0.18281406306534187,0.4363210179707557
6916,6333,0.18284213164491286,0.4364326375711575
3266,3291,0.1828691571927489,0.4365442571715593
6915,7022,0.182876729078633,0.43665587677196116
3165,3329,0.18291824775941679,0.436767496372363
1286,1364,0.1829234231262851,0.4368791159727648
4920,4881,0.1829394617211609,0.43699073557316664
4290,4347,0.18294415290222119,0.4371023551735685
993,1099,0.18294653198344646,0.4372139747739703
421,460,0.18299625581385107,0.43732559437437213
2738,2575,0.18300351246211788,0.437437213974774
1348,1138,0.18301716065965884,0.4375488335751758
4969,4946,0.183051897199145,0.4376604531755776
2721,2885,0.18312795886845518,0.43777207277597946
3888,3925,0.18312929291742294,0.4378836923763813
8950,9118,0.18314569379159723,0.4379953119767831
5699,5748,0.1831503505551584,0.43810693157718494
4584,4278,0.18315672206620653,0.4382185511775868
2701,2061,0.18316821981939307,0.43833017077798864
6895,7034,0.18325715262974035,0.43844179037839043
5603,5564,0.18329608656530533,0.4385534099787923
5537,5732,0.18334491270503833,0.4386650295791941
4197,4132,0.18336147917446213,0.4387766491795959
4424,4453,0.18340243294712708,0.43888826877999776
4401,4418,0.18343854596106043,0.4389998883803996
7229,7136,0.18344342341632283,0.43911150798080145
6633,6778,0.1834469086980786,0.43922312758120324
4433,4485,0.183452175350018,0.4393347471816051
6548,6728,0.18345953347228589,0.43944636678200694
3429,3563,0.1834633110699523,0.4395579863824087
4347,4431,0.18349972358558314,0.4396696059828106
1509,1646,0.18350900853449684,0.4397812255832124
5698,5648,0.18352736369516962,0.43989284518361427
5671,5780,0.18354996719709443,0.44000446478401606
3231,3177,0.18357921306933114,0.4401160843844179
4973,4904,0.1835852147438021,0.44022770398481975
4274,4213,0.18360047143475877,0.44033932358522154
411,402,0.18360249845216897,0.4404509431856234
4069,4084,0.183620252271978,0.44056256278602524
4047,4190,0.18362801460371944,0.4406741823864271
4715,4719,0.18365351924008907,0.4407858019868289
4190,4120,0.18365442938481527,0.4408974215872307
4553,4527,0.18368393307570863,0.44100904118763257
423,366,0.18371802074268231,0.44112066078803436
51,92,0.18372835041827643,0.4412322803884362
4538,4362,0.18377502718501246,0.44134389998883805
25,82,0.18380614917328253,0.4414555195892399
5514,5512,0.18386394536864448,0.4415671391896417
5613,5660,0.18388764460896173,0.44167875879004354
6654,6782,0.18390567241553038,0.4417903783904454
6744,6790,0.18390958578526706,0.4419019979908472
7168,7140,0.18392251626451803,0.442013617591249
5775,5990,0.18397518313978858,0.44212523719165087
8557,8708,0.18402120645673803,0.44223685679205266
3274,3417,0.1840316002510749,0.4423484763924545
3339,3432,0.184040896045441,0.44246009599285635
3759,3942,0.1840423696695467,0.4425717155932582
1294,1282,0.1840596618855354,0.44268333519366
5661,5642,0.1840692163495994,0.44279495479406183
3904,3899,0.18407805097756494,0.4429065743944637
8458,8457,0.18408760189663945,0.4430181939948655
3083,3227,0.18409468581968072,0.4431298135952673
4050,4102,0.1840957972887162,0.44324143319566917
4639,4544,0.1841103042135641,0.443353052796071
2735,2875,0.18413103646997683,0.4434646723964728
4245,4186,0.1841530657049654,0.44357629199687465
7981,8114,0.1841611588156366,0.4436879115972765
5650,5446,0.1841682468641796,0.4437995311976783
3239,3305,0.1841775576405092,0.44391115079808013
5882,5938,0.18421813378700538,0.444022770398482
4364,4358,0.18422472355818917,0.4441343899988838
1297,1300,0.18422837848399937,0.4442460095992856
52,94,0.18424506574440702,0.44435762919968746
4241,4285,0.18425771920111936,0.4444692488000893
5887,5892,0.18425819273445299,0.4445808684004911
928,1018,0.18426908242572662,0.44469248800089295
3878,3923,0.18427288650895993,0.4448041076012948
6229,6368,0.18427715815401466,0.44491572720169664
2459,2651,0.1842804100226228,0.44502734680209843
3133,3171,0.18430767651787885,0.4451389664025003
4583,4629,0.18432005919146138,0.4452505860029021
6861,6918,0.18434111064258094,0.4453622056033039
5826,5904,0.18435659205337848,0.44547382520370576
4288,4361,0.18439370760667054,0.4455854448041076
5544,5502,0.18440657917542624,0.44569706440450946
7978,7912,0.18440952483634734,0.44580868400491125
3295,3357,0.18447487140678542,0.4459203036053131
5414,5518,0.18453210133068176,0.44603192320571494
329,374,0.18454775373880553,0.44614354280611673
1252,1417,0.18456056338968954,0.4462551624065186
4330,4435,0.18457076934040273,0.4463667820069204
1483,1630,0.184577073267102,0.4464784016073223
4042,4134,0.18461159074738337,0.44659002120772406
4126,4307,0.1846354913784913,0.4467016408081259
3977,4023,0.18465713416218482,0.44681326040852776
414,496,0.18466264197050325,0.44692488000892955
5596,5744,0.1847097547973574,0.4470364996093314
8600,8463,0.18472574506258646,0.44714811920973324
4376,4439,0.18476999583799789,0.44725973881013503
1247,1367,0.18477183006467124,0.4473713584105369
6575,6750,0.18482521822101297,0.4474829780109387
1576,1681,0.18485376202189627,0.44759459761134057
2465,2515,0.18486250370280696,0.44770621721174236
5817,5912,0.18487997183765087,0.4478178368121442
4418,4459,0.1849200963469773,0.44792945641254606
6586,6680,0.1849370684185256,0.44804107601294785
8360,8465,0.1849383935078546,0.4481526956133497
4255,4309,0.1849736831616885,0.44826431521375154
4219,4076,0.18497733094752417,0.4483759348141534
918,997,0.18499571940894646,0.4484875544145552
8743,8713,0.18503468836388876,0.448599174014957
4445,4314,0.1850405166743471,0.44871079361535887
2568,2537,0.18508477610319743,0.44882241321576066
1007,1111,0.18511835078173244,0.4489340328161625
4251,4127,0.18514321242171208,0.44904565241656436
4252,4114,0.18516825933305764,0.4491572720169662
4159,4126,0.18517195946384482,0.449268891617368
2302,2244,0.18519165641070218,0.44938051121776984
7145,7086,0.18523453408633955,0.4494921308181717
5819,5896,0.18526560476411802,0.4496037504185735
4291,4367,0.18533178646028894,0.4497153700189753
5865,5862,0.1853776578408098,0.44982698961937717
1472,1585,0.18537912887473879,0.449938609219779
2301,2248,0.18539219493299802,0.4500502288201808
4182,4372,0.18539488355326905,0.45016184842058266
3781,3839,0.1853968032469631,0.4502734680209845
6882,7068,0.18539687727379356,0.4503850876213863
1549,1631,0.1854038679584313,0.45049670722178814
5346,5524,0.18542982780845205,0.45060832682219
5889,5856,0.18544334188212044,0.45071994642259183
6896,6998,0.18545085690463306,0.4508315660229936
4412,4401,0.18546203341302708,0.45094318562339547
7602,7160,0.1855046512928857,0.4510548052237973
3358,3330,0.18552199848703346,0.4511664248241991
8311,8472,0.18558548544113257,0.45127804442460095
4074,4128,0.18559084779882407,0.4513896640250028
2293,2438,0.1855984973889077,0.45150128362540465
2751,2725,0.18564968255727746,0.45161290322580644
6954,6992,0.18565806279139457,0.4517245228262083
5797,5884,0.1856805892944846,0.45183614242661013
3263,3413,0.18568255355224375,0.4519477620270119
6254,6115,0.18568634162255354,0.45205938162741377
363,394,0.1856896324816325,0.4521710012278156
2466,2551,0.18569278801695394,0.4522826208282174
5308,5283,0.185747159405773,0.45239424042861925
4960,4935,0.1857578071980293,0.4525058600290211
5084,4634,0.18578862108029065,0.45261747962942295
3344,3545,0.1857995057506514,0.45272909922982474
6071,5974,0.18580406577126268,0.4528407188302266
586,634,0.18580440860849953,0.45295233843062843
2268,2380,0.18584766086795215,0.4530639580310302
6764,6722,0.18588188597780847,0.45317557763143207
4150,4010,0.18588423920629915,0.4532871972318339
5415,5520,0.18592064535511463,0.45339881683223576
3823,3913,0.18593012189908303,0.45351043643263755
2670,2764,0.18593711421164782,0.4536220560330394
5599,5754,0.18595443921261576,0.45373367563344125
4239,3978,0.18600353084076818,0.45384529523384304
3786,3835,0.1860555153556749,0.4539569148342449
2677,2844,0.18607963754315326,0.45406853443464673
5763,5806,0.1861107266785827,0.4541801540350486
3687,3730,0.18611575020582036,0.45429177363545037
4617,4558,0.1861286355235492,0.4544033932358522
6286,6324,0.18615004966518928,0.45451501283625406
6241,6109,0.18616085127856596,0.45462663243665585
6948,7082,0.18618576398917716,0.4547382520370577
5567,5618,0.1862147460601904,0.45484987163745955
4474,4420,0.186215555683717,0.4549614912378614
4722,4735,0.1862185468307044,0.4550731108382632
4257,4228,0.18623864598451514,0.45518473043866503
2469,2503,0.18624215224105856,0.4552963500390669
996,1119,0.18626507350933716,0.45540796963946867
4246,4290,0.1862751114894364,0.4555195892398705
5171,5049,0.18631396948861428,0.45563120884027236
2360,2296,0.18632117850908847,0.4557428284406742
5930,5864,0.1863345895953096,0.455854448041076
4129,4161,0.18636821654203806,0.45596606764147785
1290,1368,0.18644190669944358,0.4560776872418797
5063,4983,0.1864519958999308,0.4561893068422815
3973,3999,0.1864555404666472,0.45630092644268333
7968,8056,0.18646976113170705,0.4564125460430852
4750,4797,0.18648185461994343,0.456524165643487
8023,7819,0.1865039363204901,0.4566357852438888
4235,4305,0.18650628237853853,0.45674740484429066
4004,3964,0.186548228645471,0.4568590244446925
6775,6804,0.1865565946673767,0.4569706440450943
4638,4671,0.18655659936449492,0.45708226364549615
5434,4834,0.18657686513695118,0.457193883245898
2320,2478,0.18659948144814525,0.4573055028462998
8840,8859,0.18661010970840705,0.45741712244670163
2570,2397,0.18661143833450958,0.4575287420471035
2448,2373,0.18661184160670377,0.4576403616475053
8889,8619,0.1866240502372838,0.4577519812479071
2356,2454,0.18664030965837633,0.45786360084830896
3805,3879,0.1866775217971629,0.4579752204487108
3360,3318,0.1866990954584164,0.4580868400491126
3152,3309,0.18676032471749587,0.45819845964951444
937,990,0.18680073668949768,0.4583100792499163
4122,4116,0.18681119531495527,0.45842169885031814
4569,4625,0.1868251994226527,0.45853331845071993
4140,4175,0.18686050772164203,0.4586449380511218
7974,8084,0.18687415301744395,0.4587565576515236
2580,2361,0.18687817478962834,0.4588681772519254
5530,5610,0.18689773284513353,0.45897979685232726
6832,6844,0.18691539103628538,0.4590914164527291
3139,3163,0.18694954855918106,0.45920303605313095
6703,6716,0.18696206112432626,0.45931465565353274
5545,5616,0.18696880706294752,0.4594262752539346
2578,2505,0.18697357929876493,0.45953789485433644
4367,4506,0.18699409394244462,0.45964951445473823
4178,4284,0.18700565193157104,0.4597611340551401
3184,3219,0.1870244954167801,0.4598727536555419
4142,4292,0.18709064707766618,0.45998437325594377
5519,5530,0.18711207655684886,0.46009599285634556
2457,2555,0.18712000663658077,0.4602076124567474
4045,4088,0.18714150327087326,0.46031923205714925
8107,7683,0.1871496430860874,0.46043085165755104
7366,7142,0.18715557377102773,0.4605424712579529
5035,4644,0.1871593250639355,0.46065409085835474
5634,5348,0.18715959945021515,0.4607657104587566
999,1073,0.18716082812337034,0.4608773300591584
6935,7066,0.18716824568355306,0.4609889496595602
5680,5794,0.1871746294285231,0.46110056925996207
3960,3950,0.18719919932411125,0.46121218886036386
4513,4542,0.1872555059102945,0.4613238084607657
4168,4153,0.1872650306205657,0.46143542806116755
1978,2095,0.18726928149038238,0.4615470476615694
8520,8323,0.1872882262968085,0.4616586672619712
5946,5693,0.1873169743993078,0.46177028686237304
5734,5850,0.1873818959038583,0.4618819064627749
4990,4842,0.18738738811529435,0.4619935260631767
4342,4398,0.18740538178780997,0.4621051456635785
4706,4620,0.1874216889315405,0.46221676526398037
4518,4478,0.18743342847421987,0.46232838486438216
4356,4394,0.1874398212730744,0.462440004464784
5732,5828,0.18745475233771663,0.46255162406518585
970,965,0.18746400472369265,0.4626632436655877
8696,8833,0.18746602269097698,0.4627748632659895
2577,2579,0.18747651911498825,0.46288648286639134
8730,8787,0.18747668011272248,0.4629981024667932
7123,7106,0.18748960407281937,0.463109722067195
1269,1372,0.18750489787245703,0.4632213416675968
4405,4508,0.18750838059593755,0.46333296126799867
915,993,0.1875256999866348,0.4634445808684005
8694,8677,0.18753029483848188,0.4635562004688023
4115,4096,0.1875551622628618,0.46366782006920415
4234,4303,0.187569599117955,0.463779439669606
8721,8825,0.18758022131611066,0.4638910592700078
2558,2339,0.18760890459600219,0.46400267887040963
989,1105,0.18762002703344288,0.4641142984708115
7282,7132,0.18762573142289196,0.46422591807121333
6029,5967,0.1876333470707066,0.4643375376716151
3950,4017,0.1876402698351332,0.46444915727201697
8473,8461,0.18769597177403713,0.4645607768724188
6687,6812,0.18769718164368193,0.4646723964728206
5616,5840,0.18770532189188513,0.46478401607322245
5846,5866,0.1877178469014961,0.4648956356736243
5572,5674,0.18772734941723349,0.46500725527402614
5184,4890,0.1877466389698703,0.46511887487442793
3110,3149,0.18774707401196458,0.4652304944748298
7167,6559,0.18775354183368753,0.4653421140752316
4344,4322,0.18777310965884259,0.4654537336756334
3794,3893,0.18779829467099976,0.46556535327603527
8735,8697,0.18779952326582577,0.4656769728764371
2151,2252,0.1878220745796385,0.46578859247683896
2421,2501,0.18783094054169736,0.46590021207724075
492,570,0.18784690779270735,0.4660118316776426
8802,8771,0.1878813985597522,0.46612345127804444
7966,8076,0.1878943415937786,0.46623507087844623
3024,3168,0.1879159014817125,0.4663466904788481
5809,5932,0.1879198388931604,0.4664583100792499
1833,1943,0.18793189185902934,0.4665699296796518
3233,3278,0.18794560784650916,0.46668154928005356
5833,5936,0.18796638843437777,0.4667931688804554
6509,6517,0.18796741256211988,0.46690478848085726
6219,6206,0.1879961412515572,0.46701640808125905
4547,4581,0.18800392617730252,0.4671280276816609
4127,3990,0.18800818868360397,0.46723964728206274
4092,4021,0.18801621611897512,0.46735126688246453
4697,4813,0.188043193108039,0.4674628864828664
2742,2845,0.18805266009678326,0.4675745060832682
2328,2430,0.18806934463575717,0.4676861256836701
4137,4196,0.1880829031365887,0.46779774528407186
2656,2838,0.18810131958069626,0.4679093648844737
5863,5972,0.18810797857743772,0.46802098448487556
5901,5988,0.18812398141333844,0.46813260408527735
4189,4294,0.1881569960792256,0.4682442236856792
6215,6248,0.1881837117280032,0.46835584328608104
6657,6700,0.1881913137249722,0.4684674628864829
5859,5910,0.18819923663635832,0.4685790824868847
2879,2974,0.1882164589460683,0.4686907020872865
346,354,0.18821855438588805,0.4688023216876884
4534,4510,0.1882340295367014,0.46891394128809016
2476,2557,0.18827079311173994,0.469025560888492
8423,8475,0.18827743760395388,0.46913718048889386
5506,5510,0.1882787134104004,0.4692488000892957
5529,5612,0.1882793129564182,0.4693604196896975
4559,4609,0.18830181221975786,0.46947203929009934
4550,4554,0.18836531916715482,0.4695836588905012
8943,8839,0.1883905332831192,0.469695278490903
8339,8485,0.18842546627758855,0.4698068980913048
2732,2881,0.18842754458659003,0.46991851769170667
5211,5125,0.18842992862106306,0.4700301372921085
4249,4299,0.18843018679966073,0.4701417568925103
1293,1246,0.18843352029742363,0.47025337649291216
8744,8723,0.18847022988713608,0.470364996093314
1487,1579,0.18847338170555553,0.4704766156937158
7973,8086,0.188476895629122,0.47058823529411764
6519,6519,0.18850296231925334,0.4706998548945195
4504,4501,0.1885076284119634,0.47081147449492133
3222,3275,0.18851415051751114,0.4709230940953231
6754,6714,0.1885230587026477,0.47103471369572497
401,510,0.18853445054747503,0.4711463332961268
5718,5934,0.1885344541124362,0.4712579528965286
4512,4440,0.18854866648146756,0.47136957249693046
5411,5522,0.18854913180175145,0.4714811920973323
944,978,0.18860315447048287,0.47159281169773415
1515,1583,0.18862325477427538,0.47170443129813594
2517,2521,0.18864951065352664,0.4718160508985378
8392,8570,0.1886499925385429,0.47192767049893963
6721,6776,0.1886613917121118,0.4720392900993414
5712,5830,0.18869793959158815,0.47215090969974327
6269,6185,0.1886996595434826,0.4722625293001451
8849,8863,0.18870998035859374,0.4723741489005469
6434,6291,0.18873457744997515,0.47248576850094876
4460,4446,0.1887372170646779,0.4725973881013506
4022,3983,0.18875056093564627,0.47270900770175245
6035,5986,0.188760806505318,0.47282062730215424
6608,6660,0.18876540094229666,0.4729322469025561
8532,8493,0.18878758541201876,0.47304386650295793
6774,6373,0.1888016653568466,0.4731554861033597
6053,5872,0.18880775797019309,0.47326710570376157
1038,1123,0.18881072677168476,0.4733787253041634
8733,8845,0.1888414604246255,0.47349034490456526
5928,5920,0.18884208108891862,0.47360196450496705
8590,8505,0.18885344409951874,0.4737135841053689
3947,4131,0.18885411933522478,0.47382520370577075
7766,7293,0.18885539673263224,0.47393682330617254
6228,6334,0.1888640153872588,0.4740484429065744
5980,5913,0.18887395657094475,0.47416006250697623
7244,7168,0.18889451143555389,0.4742716821073781
6712,6676,0.1889585491260475,0.47438330170777987
4154,4234,0.1889633695264228,0.4744949213081817
5621,5722,0.18897592942608205,0.47460654090858356
8745,8741,0.18899260505504392,0.47471816050898535
4519,4520,0.18899860406352234,0.4748297801093872
6683,6808,0.18902510879875997,0.47494139970978905
7877,7545,0.18902557582303037,0.4750530193101909
4498,4548,0.18903852655369274,0.4751646389105927
8729,8827,0.1890451209686317,0.47527625851099453
4318,4421,0.1890499040477442,0.4753878781113964
3193,3197,0.18905037566867122,0.47549949771179817
1544,1673,0.18906304198331347,0.4756111173122
5796,5858,0.18907011921730404,0.47572273691260186
7963,7708,0.18907313819932967,0.4758343565130037
5745,5808,0.18908201060163352,0.4759459761134055
2352,2456,0.18908321629528302,0.47605759571380735
5132,4896,0.1890874021651086,0.4761692153142092
5110,5097,0.189089347226169,0.476280834914611
4910,4901,0.1890906144492856,0.47639245451501283
3827,3971,0.1891009236416571,0.4765040741154147
5377,5514,0.1891451261459943,0.4766156937158165
5656,5760,0.189156708002751,0.4767273133162183
7988,7829,0.18917250158843113,0.47683893291662016
6685,6724,0.18918969690604254,0.476950552517022
8699,8573,0.18921480826945583,0.4770621721174238
4282,4433,0.18922084250423615,0.47717379171782565
4184,4158,0.1892307402799906,0.4772854113182275
6731,6718,0.1892584040224746,0.4773970309186293
4321,4465,0.18927952192026506,0.47750865051903113
6212,6162,0.18928584621833372,0.477620270119433
8530,8503,0.1893095134992161,0.4777318897198348
8707,8709,0.18932260721223082,0.4778435093202366
2449,2493,0.18932843157821022,0.47795512892063846
5974,5979,0.1893318712004104,0.4780667485210403
5563,5778,0.18933778299123105,0.4781783681214421
5129,5113,0.18934587422021473,0.47828998772184395
3247,3409,0.18936218526344667,0.4784016073222458
8791,8711,0.18941415406286263,0.47851322692264764
6028,6011,0.18942174165213796,0.47862484652304943
3174,3213,0.18942274769619702,0.4787364661234513
4411,4502,0.18945368369332952,0.4788480857238531
4144,4174,0.18948280958838207,0.4789597053242549
6653,6710,0.18948662855000092,0.47907132492465676
3155,3223,0.18948944630118425,0.4791829445250586
4984,4966,0.18951306343237664,0.47929456412546045
5691,5826,0.18952386989247086,0.47940618372586224
5858,5914,0.18952568416929153,0.4795178033262641
4976,4958,0.18954077147495962,0.47962942292666594
4758,4857,0.18956909115668508,0.47974104252706773
5850,5900,0.1895886605233333,0.4798526621274696
4112,4166,0.18959658287568018,0.4799642817278714
4250,4286,0.1895993652180717,0.48007590132827327
581,592,0.18960199909939407,0.48018752092867506
6694,6708,0.18960281683830477,0.4802991405290769
4380,4540,0.1896144353591727,0.48041076012947875
4377,4538,0.18961659529643207,0.48052237972988054
6648,6820,0.1896227709785003,0.4806339993302824
1560,1597,0.1896355028953876,0.48074561893068424
6874,6970,0.18964195716165932,0.4808572385310861
3970,3960,0.18965080139416518,0.4809688581314879
987,1025,0.1896856011004254,0.4810804777318897
4334,4419,0.18972231665658607,0.48119209733229157
7928,8134,0.18972982347908543,0.48130371693269336
3770,3938,0.18973762446544143,0.4814153365330952
3766,3919,0.18974284278389,0.48152695613349705
3492,3607,0.18978054418971094,0.4816385757338989
6815,6888,0.1898103886040123,0.4817501953343007
7207,7174,0.1898136448837494,0.48186181493470254
4431,4494,0.18982242052472004,0.4819734345351044
5927,6010,0.18984064145565321,0.4820850541355062
4191,4380,0.18984145253877358,0.482196673735908
2425,2497,0.1898807060779086,0.48230829333630987
3273,3341,0.189890154722963,0.48241991293671166
4505,4498,0.18990491049863306,0.4825315325371135
8528,8241,0.18990875742581087,0.48264315213751535
6772,6690,0.18992134619851112,0.4827547717379172
6492,6339,0.18992227564352707,0.482866391338319
8804,8783,0.18994471309307503,0.48297801093872084
4338,4384,0.1899594517105351,0.4830896305391227
3220,3284,0.18996192810428913,0.4832012501395245
5074,4856,0.1899839400297429,0.4833128697399263
4394,4500,0.18999038580178157,0.48342448934032817
5694,5898,0.18999113307286616,0.48353610894073
4831,4642,0.1900038233258615,0.4836477285411318
8366,8524,0.19004165304647072,0.48375934814153365
4379,4426,0.1900509202926442,0.4838709677419355
5598,5682,0.1900655522279676,0.4839825873423373
3248,3297,0.1901100961057937,0.48409420694273914
1599,1645,0.19011247081582092,0.484205826543141
5662,5746,0.19013867035571663,0.48431744614354283
4119,4164,0.19014052150058364,0.4844290657439446
4720,4871,0.19014537031286982,0.48454068534434647
3153,3169,0.19018586371897034,0.4846523049447483
8334,8491,0.19018711466162416,0.4847639245451501
1254,1375,0.19019323212781805,0.48487554414555195
1264,1376,0.19020124885954917,0.4849871637459538
2025,2107,0.19022084239342757,0.48509878334635564
2684,2768,0.19022249864595578,0.48521040294675744
4397,4464,0.19023538973180407,0.4853220225471593
3200,3285,0.190242893773619,0.48543364214756113
4172,4254,0.190250335561192,0.4855452617479629
3979,4063,0.19029324763091438,0.48565688134836477
5559,5636,0.19029951286001878,0.4857685009487666
4521,4559,0.19029992617489186,0.48588012054916846
4233,4386,0.19033247662620617,0.48599174014957025
8080,7775,0.19033777957318415,0.4861033597499721
5807,6008,0.1903389300938292,0.48621497935037394
4337,4471,0.1903611113769116,0.48632659895077573
8936,8861,0.19037738066725818,0.4864382185511776
6941,7044,0.19040584985496362,0.48654983815157943
5787,5940,0.19042779037987626,0.4866614577519813
4345,4379,0.1904549065406575,0.48677307735238307
6234,6326,0.19048956115815366,0.4868846969527849
4548,4593,0.19050496228795646,0.48699631655318676
2590,2571,0.19051025347347597,0.48710793615358855
4051,4176,0.1905193215661702,0.4872195557539904
5091,5047,0.1905652846715423,0.48733117535439224
5370,5600,0.1905696550130603,0.48744279495479403
5867,5978,0.19058839177897569,0.4875544145551959
7807,7587,0.19059099205576668,0.4876660341555977
4396,4448,0.19059362205544125,0.4877776537559996
1052,1139,0.19063218864332185,0.48788927335640137
5896,5944,0.1906336562502233,0.4880008929568032
5573,5700,0.19063929883628294,0.48811251255720506
1596,1663,0.19064485386766486,0.48822413215760685
6767,6770,0.19064618238055403,0.4883357517580087
4373,4522,0.19066055809473906,0.48844737135841054
6627,6766,0.1906638339945551,0.4885589909588124
4336,4378,0.19069666431767637,0.4886706105592142
8388,8455,0.19070123199152997,0.488782230159616
5627,5708,0.19070754741711932,0.4888938497600179
2423,2519,0.19071225384082344,0.48900546936041966
4452,4436,0.19075458899657619,0.4891170889608215
2743,2739,0.19077147573712597,0.48922870856122336
4132,4062,0.19078985353441905,0.4893403281616252
7957,7992,0.19079923084965356,0.489451947762027
4175,4256,0.19080164722104226,0.48956356736242884
4317,4396,0.19080555962836693,0.4896751869628307
4395,4463,0.1908127895573467,0.4897868065632325
3216,3381,0.19082362558756596,0.4898984261636343
3081,3147,0.19082632929114204,0.4900100457640362
5971,5897,0.19086575902623104,0.490121665364438
2473,2399,0.1908748880856942,0.4902332849648398
5726,5908,0.19087610652138665,0.49034490456524166
4363,4422,0.19087909034919903,0.4904565241656435
3748,3823,0.19089093287086284,0.4905681437660453
4464,4552,0.19089969961755104,0.49067976336644714
8763,8922,0.1909028324686517,0.490791382966849
924,1002,0.1909121246586959,0.49090300256725083
2525,2565,0.19094971619637502,0.4910146221676526
3790,3821,0.19096609645817844,0.4911262417680545
8357,8467,0.1909712413278503,0.4912378613684563
1023,1095,0.19097242945470377,0.4913494809688581
320,360,0.19103684167728296,0.49146110056925996
4218,4232,0.19106082240607336,0.4915727201696618
4123,4179,0.1911119274371682,0.49168433977006365
3209,3257,0.19111262517510308,0.49179595937046544
1282,1386,0.19113134352364447,0.4919075789708673
5593,5698,0.19115036631546287,0.49201919857126913
6511,6511,0.19117532052028774,0.4921308181716709
3242,3434,0.19118075575066093,0.49224243777207277
6060,6033,0.1911944950325128,0.4923540573724746
2437,2395,0.1911950599923186,0.4924656769728764
980,1005,0.19119586760761026,0.49257729657327826
1267,1382,0.19119829465442004,0.4926889161736801
3182,3267,0.1912286104281168,0.49280053577408195
5548,5448,0.1912329395280613,0.49291215537448374
5925,5857,0.19124321513187204,0.4930237749748856
1238,1427,0.19125253211211785,0.49313539457528743
4529,4556,0.19127805050777671,0.4932470141756892
4851,4903,0.19128354840750594,0.49335863377609107
5560,5730,0.1912870571350044,0.4934702533764929
4185,4259,0.1912903871596724,0.49358187297689476
2678,2762,0.19129656694896152,0.49369349257729656
6758,6639,0.19129729040302942,0.4938051121776984
5509,5474,0.1913041015276664,0.49391673177810025
3052,3155,0.19133149235935912,0.49402835137850204
8808,8789,0.1913348014162666,0.4941399709789039
8668,8563,0.19135864784519835,0.49425159057930573
4974,5106,0.19138092972796888,0.4943632101797076
4328,4376,0.19138596807596842,0.49447482978010937
2431,2383,0.19138678979632437,0.4945864493805112
5804,5922,0.19143433191541637,0.49469806898091306
4861,4905,0.19145376352189372,0.49480968858131485
6671,6533,0.19146420442094778,0.4949213081817167
6010,6013,0.19147219458493822,0.49503292778211855
3082,3145,0.19147590590279004,0.4951445473825204
2447,2343,0.19149399409832704,0.4952561669829222
4125,4226,0.1915019324399488,0.49536778658332403
4196,4275,0.19151643352151365,0.4954794061837259
1279,1428,0.1915203248821306,0.49559102578412767
4155,4249,0.1915422355884097,0.4957026453845295
898,992,0.191544790771237,0.49581426498493136
8522,8423,0.19157810079320997,0.4959258845853332
6806,6565,0.19158078810178614,0.496037504185735
6636,6686,0.19158538805581637,0.49614912378613685
4212,4252,0.19158673817246338,0.4962607433865387
4375,4348,0.19158797861515076,0.4963723629869405
7206,7194,0.19161257445506577,0.49648398258734233
5525,5428,0.19162314004400047,0.4965956021877442
2333,2396,0.19162935565337988,0.496707221788146
8706,8701,0.1917060754567501,0.4968188413885478
4384,4482,0.191738219019331,0.49693046098894966
3238,3270,0.19175405897644657,0.4970420805893515
